# cat data.txt | sed -e 's/ /,/g' > data2.txt

8,52540,100000
8,52404,100000
8,52213,100000
8,52376,100000
8,52556,100000
8,52424,100000
8,52367,100000
8,52569,100000
8,52231,100000
8,52523,100000
8,52277,100000
8,52343,100000
8,52592,100000
8,52222,100000
8,52247,100000
8,52364,100000
8,52189,100000
8,52377,100000
8,52252,100000
8,52298,100000
8,52333,100000
8,52141,100000
8,52302,100000
8,52380,100000
8,52344,100000
8,52286,100000
8,52515,100000
8,52280,100000
8,52571,100000
8,52355,100000
8,52591,100000
8,52372,100000
8,52764,100000
8,52424,100000
8,52226,100000
8,52326,100000
8,52301,100000
8,52430,100000
8,52401,100000
8,52430,100000
8,52249,100000
8,52342,100000
8,52257,100000
8,52309,100000
8,52664,100000
8,52173,100000
8,52388,100000
8,52335,100000
8,52408,100000
8,52299,100000
8,52398,100000
